fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.8899668874172185	0.6950376622780279	0.5533940397350994	0.5669745049772739
1	0	iMF (full)	0.8899668874172185	0.8414329637607588	0.6637748344370861	0.621166350602263
1	0	Popularity	0.8898344370860928	0.7973606766425102	0.6283443708609271	0.6041415471415184
1	0	Normalized kNN (test)	0.8891059602649006	0.8581038863867497	0.6747682119205298	0.6308350892250948
1	0	Average Rating	0.8898344370860928	0.8508100193308235	0.6695033112582782	0.628883374589637
1	0	Normalized kNN (full)	0.680115894039735	0.6533143367376315	0.5189072847682119	0.3752998791048058
1	0	kNN (full/test)	0.8800827814569536	0.8365093176903879	0.6588245033112583	0.6116541197653995
1	0	iMF (test)	0.8899668874172185	0.8728882338354595	0.6882450331125828	0.6368852702197453
2	0	Random	0.887069536423841	0.694404710584645	0.5502152317880795	0.5672373665034194
2	0	iMF (full)	0.887069536423841	0.8390937608154847	0.6597350993377483	0.6194958962148196
2	0	Popularity	0.8870364238410595	0.7935128771056789	0.6244039735099338	0.6041454881222479
2	0	Normalized kNN (test)	0.8862582781456954	0.8527341468006756	0.6701655629139073	0.6291244123514894
2	0	Average Rating	0.8870364238410595	0.845061191844802	0.6650993377483443	0.6267271064658408
2	0	Normalized kNN (full)	0.6790562913907284	0.6473681027627397	0.515	0.37204038910801607
2	0	kNN (full/test)	0.8771688741721855	0.832234836463434	0.6550496688741722	0.6104119102626345
2	0	iMF (test)	0.887069536423841	0.8679495618553229	0.6835761589403974	0.6354488558204727
3	0	Random	0.8859602649006623	0.6924402658365929	0.5482615894039735	0.5669986231091237
3	0	iMF (full)	0.8859602649006623	0.8378295728518874	0.65591059602649	0.6185132729081911
3	0	Popularity	0.8858940397350994	0.794861511709419	0.6230629139072847	0.6033637582300833
3	0	Normalized kNN (test)	0.8853973509933775	0.8550152435968659	0.669453642384106	0.6287344705136911
3	0	Average Rating	0.8858940397350994	0.8474829389194682	0.6645529801324503	0.6269666134347374
3	0	Normalized kNN (full)	0.6759602649006623	0.6465012855975887	0.5124172185430463	0.3680962832835834
3	0	kNN (full/test)	0.8764238410596027	0.8340608310711124	0.6531622516556291	0.60927358589147
3	0	iMF (test)	0.8859602649006623	0.8692783903293639	0.6824006622516556	0.6340250653497412
4	0	Random	0.8811754966887417	0.6915635572602441	0.5452814569536424	0.566570637544504
4	0	iMF (full)	0.8811754966887417	0.8381747897211441	0.6542218543046358	0.6183872080906696
4	0	Popularity	0.8810761589403974	0.7916391555508698	0.6182781456953642	0.6006411582459811
4	0	Normalized kNN (test)	0.8803476821192053	0.8535307765959017	0.6655463576158941	0.6277350890296013
4	0	Average Rating	0.8810761589403974	0.8445799799079919	0.6596026490066225	0.6243658225110549
4	0	Normalized kNN (full)	0.6713576158940397	0.6448315775076864	0.5111754966887417	0.3679289188284688
4	0	kNN (full/test)	0.8717218543046358	0.8344889051556207	0.6512251655629139	0.6101206303742422
4	0	iMF (test)	0.8811754966887417	0.8682028462655077	0.6798344370860927	0.6341687441017662
5	0	Random	0.8861589403973509	0.6914007960501879	0.549817880794702	0.5658929841180833
5	0	iMF (full)	0.8861589403973509	0.8394474556895544	0.660976821192053	0.6183820260515963
5	0	Popularity	0.8860927152317881	0.7928074032549186	0.6258774834437086	0.6033016298561613
5	0	Normalized kNN (test)	0.8852483443708609	0.8557689677349067	0.6718377483443708	0.6289252121836473
5	0	Average Rating	0.8860927152317881	0.8471742656482765	0.6661754966887417	0.6262326884197961
5	0	Normalized kNN (full)	0.6799668874172186	0.6484465011926981	0.5189238410596027	0.3708307157877769
5	0	kNN (full/test)	0.8761920529801325	0.8344178323197269	0.6564238410596027	0.6096239395605455
5	0	iMF (test)	0.8861589403973509	0.8706538059077434	0.6857615894039735	0.6346768307252247
1	1	Random	0.9171523178807948	0.6587458184385379	0.5336589403973511	0.5510025755962203
1	1	iMF (full)	0.9171523178807948	0.838691347969025	0.662135761589404	0.6189523694898116
1	1	Popularity	0.9168543046357617	0.7912219257145072	0.6247847682119205	0.600532843257077
1	1	Normalized kNN (test)	0.9105132450331126	0.8469104535425181	0.6687748344370861	0.6254470859029551
1	1	Average Rating	0.9168543046357617	0.8343249529935826	0.6606622516556292	0.6215341051160626
1	1	Normalized kNN (full)	0.6806953642384105	0.6526715454151448	0.5184271523178808	0.3751316166335312
1	1	kNN (full/test)	0.8917715231788079	0.8343442062093505	0.6574337748344371	0.6102513865762107
