target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.05923841059602649	0.24447019867549669	0.24447019867549669
500	Popularity	iMF (test)	1.0	0.0676158940397351	0.27788079470198673	0.27788079470198673
500	Popularity	Random	1.0	0.12682119205298012	0.1499337748344371	0.1499337748344371
500	Popularity	Normalized kNN (full)	0.6901986754966888	0.06509933774834437	0.2625165562913907	0.2625165562913907
500	Popularity	Normalized kNN (test)	1.0	0.11533112582781457	0.26728476821192054	0.26728476821192054
500	Popularity	Average Rating	1.0	0.11874172185430464	0.20456953642384107	0.20456953642384107
500	Popularity	iMF (full)	1.0	0.04168874172185431	0.178841059602649	0.178841059602649
20	Popularity	Random	1.0	0.014403973509933774	0.09294701986754966	0.09294701986754966
20	Popularity	Normalized kNN (test)	1.0	0.04559602649006623	0.33827814569536424	0.33827814569536424
20	Popularity	iMF (full)	1.0	0.06394039735099338	0.35304635761589404	0.35304635761589404
20	Popularity	iMF (test)	1.0	0.06867549668874172	0.37281456953642383	0.37281456953642383
20	Popularity	kNN (full/test)	0.9615562913907285	0.08579470198675497	0.4142384105960265	0.4142384105960265
20	Popularity	Average Rating	1.0	0.03443708609271523	0.2847682119205298	0.2847682119205298
20	Popularity	Normalized kNN (full)	0.49956953642384105	0.05129139072847682	0.22602649006622516	0.22602649006622516
20	Random	Normalized kNN (test)	1.0	0.01586092715231788	0.10463576158940398	0.10463576158940398
20	Random	iMF (full)	1.0	0.012152317880794702	0.061456953642384106	0.061456953642384106
20	Random	iMF (test)	1.0	0.012450331125827815	0.05725165562913907	0.05725165562913907
20	Random	kNN (full/test)	0.9615562913907285	0.012052980132450332	0.06205298013245033	0.06205298013245033
20	Random	Average Rating	1.0	0.019105960264900662	0.13407284768211922	0.13407284768211922
20	Random	Normalized kNN (full)	0.49956953642384105	0.03357615894039735	0.14731788079470198	0.14731788079470198
50	Popularity	Normalized kNN (full)	0.5149006622516556	0.05142384105960265	0.24721854304635763	0.24721854304635763
50	Popularity	iMF (full)	1.0	0.047417218543046355	0.2790066225165563	0.2790066225165563
50	Popularity	iMF (test)	1.0	0.05	0.30857615894039736	0.30857615894039736
50	Popularity	kNN (full/test)	0.9994370860927152	0.06655629139072848	0.3343046357615894	0.3343046357615894
50	Popularity	Normalized kNN (test)	1.0	0.03847682119205298	0.2652980132450331	0.2652980132450331
50	Popularity	Random	1.0	0.022814569536423843	0.0720860927152318	0.0720860927152318
50	Popularity	Average Rating	1.0	0.031490066225165564	0.21178807947019868	0.21178807947019868
5	iMF (full)	Normalized kNN (full)	0.4904635761589404	0.08496688741721854	0.2260927152317881	0.2260927152317881
5	iMF (full)	Random	1.0	0.018675496688741723	0.24447019867549669	0.24447019867549669
5	iMF (full)	Normalized kNN (test)	0.8987748344370861	0.10572847682119205	0.4781788079470199	0.4781788079470199
5	iMF (full)	Average Rating	0.9952649006622517	0.08675496688741721	0.44741721854304634	0.44741721854304634
5	iMF (full)	kNN (full/test)	0.7910596026490067	0.17798013245033112	0.5586754966887417	0.5586754966887417
5	iMF (full)	Popularity	0.9952649006622517	0.09754966887417219	0.4717549668874172	0.4717549668874172
5	iMF (full)	iMF (test)	1.0	0.16403973509933775	0.5404635761589404	0.5404635761589404
2000	Normalized kNN (test)	iMF (test)	1.0	0.2349337748344371	0.3466225165562914	0.3466225165562914
2000	Normalized kNN (test)	Popularity	1.0	0.25695364238410595	0.3605960264900662	0.3605960264900662
2000	Normalized kNN (test)	Random	1.0	0.4906953642384106	0.512682119205298	0.512682119205298
2000	Normalized kNN (test)	kNN (full/test)	1.0	0.11311258278145696	0.16294701986754967	0.16294701986754967
2000	Normalized kNN (test)	Average Rating	1.0	0.4967218543046358	0.6277152317880794	0.6277152317880794
2000	Normalized kNN (test)	iMF (full)	1.0	0.0819205298013245	0.12314569536423842	0.12314569536423842
2000	Normalized kNN (test)	Normalized kNN (full)	0.9174834437086092	0.15473509933774834	0.2687086092715232	0.2687086092715232
200	Average Rating	iMF (full)	1.0	0.022880794701986756	0.07503311258278146	0.07503311258278146
200	Average Rating	Popularity	1.0	0.06324503311258278	0.18043046357615894	0.18043046357615894
200	Average Rating	iMF (test)	1.0	0.03867549668874172	0.12447019867549669	0.12447019867549669
200	Average Rating	Random	1.0	0.17003311258278145	0.25364238410596024	0.25364238410596024
200	Average Rating	Normalized kNN (full)	0.5830132450331126	0.05860927152317881	0.1591390728476821	0.1591390728476821
200	Average Rating	kNN (full/test)	1.0	0.02718543046357616	0.08536423841059602	0.08536423841059602
200	Average Rating	Normalized kNN (test)	1.0	0.16009933774834437	0.41589403973509936	0.41589403973509936
20	Normalized kNN (test)	iMF (full)	1.0	0.057847682119205296	0.31920529801324504	0.31920529801324504
20	Normalized kNN (test)	iMF (test)	1.0	0.06900662251655629	0.3463245033112583	0.3463245033112583
20	Normalized kNN (test)	kNN (full/test)	0.9615562913907285	0.07155629139072847	0.35943708609271524	0.35943708609271524
20	Normalized kNN (test)	Average Rating	1.0	0.08437086092715232	0.49264900662251654	0.49264900662251654
20	Normalized kNN (test)	Normalized kNN (full)	0.49956953642384105	0.05271523178807947	0.23301324503311258	0.23301324503311258
3706	iMF (full)	kNN (full/test)	1.0	0.12672185430463576	0.37731788079470197	0.37731788079470197
3706	iMF (full)	Average Rating	1.0	0.12841059602649008	0.14195364238410596	0.14195364238410596
