fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.0017513134851138354	0.0015067983440389683	0.0014010507880910684	5.604203152364273E-4
1	0	iMF (full)	0.0017513134851138354	0.00149241770417609	0.0014010507880910684	5.604203152364273E-4
1	0	Popularity	0.0017513134851138354	0.0016398935408074402	0.001576182136602452	6.304728546409807E-4
1	0	Normalized kNN (test)	0.0017513134851138354	0.0013658638068334847	0.001576182136602452	6.304728546409807E-4
1	0	Average Rating	0.0017513134851138354	0.0015081218145822164	0.001576182136602452	6.304728546409807E-4
1	0	Normalized kNN (full)	0.0017513134851138354	0.0014806053597576213	0.0014010507880910684	5.604203152364273E-4
1	0	kNN (full/test)	0.0017513134851138354	0.001602201195023431	0.001576182136602452	6.304728546409807E-4
1	0	iMF (test)	0.0017513134851138354	0.001602201195023431	0.001576182136602452	6.304728546409807E-4
2	0	Random	8.438818565400844E-4	1.3590091799488591E-4	1.687763713080169E-4	1.1031135379608946E-5
2	0	iMF (full)	8.438818565400844E-4	4.257730949618727E-4	4.219409282700422E-4	2.7577838449022366E-5
2	0	Popularity	8.438818565400844E-4	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	0	Normalized kNN (test)	8.438818565400844E-4	5.303889389079407E-4	5.90717299578059E-4	3.860897382863131E-5
2	0	Average Rating	8.438818565400844E-4	6.391410503924022E-4	5.90717299578059E-4	3.860897382863131E-5
2	0	Normalized kNN (full)	8.438818565400844E-4	5.854526215325275E-4	5.063291139240507E-4	3.309340613882684E-5
2	0	kNN (full/test)	8.438818565400844E-4	6.011591985534792E-4	5.90717299578059E-4	3.860897382863131E-5
2	0	iMF (test)	8.438818565400844E-4	4.890298340886661E-4	4.219409282700422E-4	2.7577838449022366E-5
3	0	Random	5.633802816901409E-4	4.2206926056597853E-4	4.507042253521127E-4	5.007824726134585E-4
3	0	iMF (full)	5.633802816901409E-4	5.235178812838982E-4	4.507042253521127E-4	5.007824726134585E-4
3	0	Popularity	5.633802816901409E-4	4.687949263623418E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	0	Normalized kNN (test)	5.633802816901409E-4	5.192402724104253E-4	4.507042253521127E-4	5.007824726134585E-4
3	0	Average Rating	5.633802816901409E-4	5.192402724104253E-4	4.507042253521127E-4	5.007824726134585E-4
3	0	Normalized kNN (full)	5.633802816901409E-4	5.216064139239018E-4	4.507042253521127E-4	5.007824726134585E-4
3	0	kNN (full/test)	5.633802816901409E-4	5.216064139239018E-4	4.507042253521127E-4	5.007824726134585E-4
3	0	iMF (test)	5.633802816901409E-4	5.192402724104253E-4	4.507042253521127E-4	5.007824726134585E-4
4	0	Random	4.043671653861706E-4	1.402560876248354E-4	1.6174686615446826E-4	6.3931567649987445E-6
4	0	iMF (full)	4.043671653861706E-4	3.418623778494144E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	0	Popularity	4.043671653861706E-4	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	0	Normalized kNN (test)	4.043671653861706E-4	4.043671653861706E-4	4.043671653861706E-4	1.5982891912496862E-5
4	0	Average Rating	4.043671653861706E-4	3.403117053908199E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	0	Normalized kNN (full)	4.043671653861706E-4	2.6538750853532335E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	0	kNN (full/test)	4.043671653861706E-4	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	0	iMF (test)	4.043671653861706E-4	2.1389561060957242E-4	2.021835826930853E-4	7.991445956248431E-6
5	0	Random	2.845759817871372E-4	2.576014899346754E-4	2.5611838360842346E-4	5.820872354736897E-5
5	0	iMF (full)	2.845759817871372E-4	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	0	Popularity	2.845759817871372E-4	2.576014899346754E-4	2.5611838360842346E-4	5.820872354736897E-5
5	0	Normalized kNN (test)	2.845759817871372E-4	2.532595665483665E-4	2.5611838360842346E-4	5.820872354736897E-5
5	0	Average Rating	2.845759817871372E-4	2.6572162110006E-4	2.5611838360842346E-4	5.820872354736897E-5
5	0	Normalized kNN (full)	2.845759817871372E-4	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	0	kNN (full/test)	2.845759817871372E-4	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	0	iMF (test)	2.845759817871372E-4	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
1	1	Random	0.09527145359019265	0.0011282360565862584	0.0012259194395796847	4.903677758318739E-4
1	1	iMF (full)	0.09527145359019265	0.0014907812507170357	0.0014010507880910684	5.604203152364273E-4
1	1	Popularity	0.09527145359019265	0.0016398935408074402	0.001576182136602452	6.304728546409807E-4
1	1	Normalized kNN (test)	0.09527145359019265	0.0013658638068334847	0.001576182136602452	6.304728546409807E-4
1	1	Average Rating	0.09527145359019265	0.0015081218145822164	0.001576182136602452	6.304728546409807E-4
1	1	Normalized kNN (full)	0.09527145359019265	0.0013747493357356185	0.0012259194395796847	4.903677758318739E-4
1	1	kNN (full/test)	0.09527145359019265	0.001602201195023431	0.001576182136602452	6.304728546409807E-4
1	1	iMF (test)	0.09527145359019265	0.001629717649848026	0.001576182136602452	6.304728546409807E-4
2	1	Random	0.0929113924050633	3.747656774795407E-4	2.5316455696202533E-4	1.654670306941342E-5
2	1	iMF (full)	0.0929113924050633	2.1375139587386655E-4	2.5316455696202533E-4	1.654670306941342E-5
2	1	Popularity	0.0929113924050633	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	1	Normalized kNN (test)	0.0929113924050633	5.303889389079407E-4	5.90717299578059E-4	3.860897382863131E-5
2	1	Average Rating	0.0929113924050633	6.391410503924022E-4	5.90717299578059E-4	3.860897382863131E-5
2	1	Normalized kNN (full)	0.0929113924050633	5.854526215325275E-4	5.063291139240507E-4	3.309340613882684E-5
2	1	kNN (full/test)	0.0929113924050633	6.011591985534792E-4	5.90717299578059E-4	3.860897382863131E-5
2	1	iMF (test)	0.0929113924050633	4.6256131564055466E-4	5.063291139240507E-4	3.309340613882684E-5
3	1	Random	0.09267605633802817	4.4926098344536143E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	1	iMF (full)	0.09267605633802817	5.235178812838982E-4	4.507042253521127E-4	5.007824726134585E-4
3	1	Popularity	0.09267605633802817	4.687949263623418E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	1	Normalized kNN (test)	0.09267605633802817	5.192402724104253E-4	4.507042253521127E-4	5.007824726134585E-4
3	1	Average Rating	0.09267605633802817	5.192402724104253E-4	4.507042253521127E-4	5.007824726134585E-4
3	1	Normalized kNN (full)	0.09267605633802817	4.817440135176591E-4	3.9436619718309857E-4	4.3818466353677624E-4
3	1	kNN (full/test)	0.09267605633802817	5.216064139239018E-4	4.507042253521127E-4	5.007824726134585E-4
3	1	iMF (test)	0.09267605633802817	5.192402724104253E-4	4.507042253521127E-4	5.007824726134585E-4
4	1	Random	0.09284270117266478	1.4419589106212145E-4	1.6174686615446826E-4	6.3931567649987445E-6
4	1	iMF (full)	0.09284270117266478	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	1	Popularity	0.09284270117266478	2.2574219319116564E-4	2.021835826930853E-4	7.991445956248431E-6
4	1	Normalized kNN (test)	0.09284270117266478	4.043671653861706E-4	4.043671653861706E-4	1.5982891912496862E-5
4	1	Average Rating	0.09284270117266478	3.403117053908199E-4	3.2349373230893653E-4	1.2786313529997489E-5
4	1	Normalized kNN (full)	0.09284270117266478	2.6538750853532335E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	1	kNN (full/test)	0.09284270117266478	3.1507134531630115E-4	2.8305701577031943E-4	1.1188024338747804E-5
4	1	iMF (test)	0.09284270117266478	2.572615778364404E-5	4.0436716538617066E-5	1.5982891912496861E-6
5	1	Random	0.09413773477518497	1.9062673607082517E-4	2.2766078542970974E-4	5.174108759766131E-5
5	1	iMF (full)	0.09413773477518497	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	1	Popularity	0.09413773477518497	2.576014899346754E-4	2.5611838360842346E-4	5.820872354736897E-5
5	1	Normalized kNN (test)	0.09413773477518497	2.532595665483665E-4	2.5611838360842346E-4	5.820872354736897E-5
5	1	Average Rating	0.09413773477518497	2.6572162110006E-4	2.5611838360842346E-4	5.820872354736897E-5
5	1	Normalized kNN (full)	0.09413773477518497	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	1	kNN (full/test)	0.09413773477518497	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
5	1	iMF (test)	0.09413773477518497	2.845759817871372E-4	2.845759817871372E-4	6.467635949707663E-5
1	2	Random	0.18388791593695272	8.001737090109597E-4	7.005253940455342E-4	2.8021015761821365E-4
1	2	iMF (full)	0.18388791593695272	0.0014907812507170357	0.0014010507880910684	5.604203152364273E-4
1	2	Popularity	0.18388791593695272	0.0016398935408074402	0.001576182136602452	6.304728546409807E-4
1	2	Normalized kNN (test)	0.18388791593695272	0.0013658638068334847	0.001576182136602452	6.304728546409807E-4
1	2	Average Rating	0.18388791593695272	0.0015081218145822164	0.001576182136602452	6.304728546409807E-4
1	2	Normalized kNN (full)	0.18388791593695272	0.0014907812507170357	0.0014010507880910684	5.604203152364273E-4
1	2	kNN (full/test)	0.18388791593695272	0.001602201195023431	0.001576182136602452	6.304728546409807E-4
1	2	iMF (test)	0.18388791593695272	0.0016352815701324184	0.001576182136602452	6.304728546409807E-4
2	2	Random	0.18624472573839665	2.6412109041932554E-4	3.375527426160338E-4	2.2062270759217892E-5
2	2	iMF (full)	0.18624472573839665	2.980116256825394E-4	2.5316455696202533E-4	1.654670306941342E-5
2	2	Popularity	0.18624472573839665	5.403291883106927E-4	5.90717299578059E-4	3.860897382863131E-5
2	2	Normalized kNN (test)	0.18624472573839665	5.303889389079407E-4	5.90717299578059E-4	3.860897382863131E-5
2	2	Average Rating	0.18624472573839665	6.391410503924022E-4	5.90717299578059E-4	3.860897382863131E-5
2	2	Normalized kNN (full)	0.18624472573839665	5.854526215325275E-4	5.063291139240507E-4	3.309340613882684E-5
2	2	kNN (full/test)	0.18624472573839665	6.011591985534792E-4	5.90717299578059E-4	3.860897382863131E-5
