target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.06006622516556291	0.2466225165562914	0.2466225165562914
500	Popularity	iMF (test)	1.0	0.06728476821192053	0.27986754966887417	0.27986754966887417
500	Popularity	Random	1.0	0.12413907284768212	0.14612582781456954	0.14612582781456954
500	Popularity	Normalized kNN (full)	1.0	0.06245033112582781	0.25731788079470197	0.25731788079470197
500	Popularity	Normalized kNN (test)	1.0	0.11337748344370861	0.2634437086092715	0.2634437086092715
500	Popularity	Average Rating	1.0	0.11731788079470198	0.20139072847682118	0.20139072847682118
500	Popularity	iMF (full)	1.0	0.0397682119205298	0.17758278145695364	0.17758278145695364
20	Popularity	Random	1.0	0.014205298013245033	0.09748344370860927	0.09748344370860927
20	Popularity	Normalized kNN (test)	1.0	0.0456953642384106	0.337682119205298	0.337682119205298
20	Popularity	iMF (full)	1.0	0.06321192052980132	0.3472847682119205	0.3472847682119205
20	Popularity	iMF (test)	1.0	0.06956953642384106	0.37403973509933774	0.37403973509933774
20	Popularity	kNN (full/test)	1.0	0.08728476821192054	0.41811258278145697	0.41811258278145697
20	Popularity	Average Rating	1.0	0.033874172185430464	0.28427152317880794	0.28427152317880794
20	Popularity	Normalized kNN (full)	1.0	0.0547682119205298	0.28513245033112583	0.28513245033112583
20	Random	Normalized kNN (test)	1.0	0.01552980132450331	0.10360927152317881	0.10360927152317881
20	Random	iMF (full)	1.0	0.01271523178807947	0.06029801324503311	0.06029801324503311
20	Random	iMF (test)	1.0	0.011953642384105961	0.056192052980132454	0.056192052980132454
20	Random	kNN (full/test)	1.0	0.012450331125827815	0.060927152317880796	0.060927152317880796
20	Random	Average Rating	1.0	0.0178476821192053	0.12990066225165564	0.12990066225165564
20	Random	Normalized kNN (full)	1.0	0.022019867549668875	0.12831125827814568	0.12831125827814568
50	Popularity	Normalized kNN (full)	1.0	0.04923841059602649	0.26817880794701987	0.26817880794701987
50	Popularity	iMF (full)	1.0	0.046788079470198675	0.2749337748344371	0.2749337748344371
50	Popularity	iMF (test)	1.0	0.050496688741721855	0.3072516556291391	0.3072516556291391
50	Popularity	kNN (full/test)	1.0	0.06655629139072848	0.33347682119205296	0.33347682119205296
