target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.039139072847682116	0.039139072847682116	0.039139072847682116
500	Popularity	iMF (test)	0.0	0.053211920529801324	0.053211920529801324	0.053211920529801324
500	Popularity	Random	0.0	0.12201986754966887	0.12201986754966887	0.12201986754966887
500	Popularity	Normalized kNN (full)	0.0	0.049172185430463575	0.049172185430463575	0.049172185430463575
500	Popularity	Normalized kNN (test)	0.0	0.10427152317880795	0.10427152317880795	0.10427152317880795
500	Popularity	Average Rating	0.0	0.11149006622516557	0.11149006622516557	0.11149006622516557
500	Popularity	iMF (full)	0.0	0.027847682119205297	0.027847682119205297	0.027847682119205297
20	Popularity	Random	0.0	0.011754966887417218	0.011754966887417218	0.011754966887417218
20	Popularity	Normalized kNN (test)	0.0	0.01152317880794702	0.01152317880794702	0.01152317880794702
20	Popularity	iMF (full)	0.0	0.010397350993377484	0.010397350993377484	0.010397350993377484
20	Popularity	iMF (test)	0.0	0.010728476821192053	0.010728476821192053	0.010728476821192053
20	Popularity	kNN (full/test)	0.0	0.010860927152317882	0.010860927152317882	0.010860927152317882
20	Popularity	Average Rating	0.0	0.012019867549668875	0.012019867549668875	0.012019867549668875
20	Popularity	Normalized kNN (full)	0.0	0.011390728476821193	0.011390728476821193	0.011390728476821193
20	Random	Normalized kNN (test)	0.0	0.012880794701986754	0.012880794701986754	0.012880794701986754
20	Random	iMF (full)	0.0	0.011324503311258277	0.011324503311258277	0.011324503311258277
20	Random	iMF (test)	0.0	0.010695364238410596	0.010695364238410596	0.010695364238410596
20	Random	kNN (full/test)	0.0	0.010629139072847682	0.010629139072847682	0.010629139072847682
20	Random	Average Rating	0.0	0.014867549668874172	0.014867549668874172	0.014867549668874172
20	Random	Normalized kNN (full)	0.0	0.01794701986754967	0.01794701986754967	0.01794701986754967
50	Popularity	Normalized kNN (full)	0.0	0.017450331125827813	0.017450331125827813	0.017450331125827813
50	Popularity	iMF (full)	0.0	0.012119205298013245	0.012119205298013245	0.012119205298013245
50	Popularity	iMF (test)	0.0	0.013377483443708609	0.013377483443708609	0.013377483443708609
50	Popularity	kNN (full/test)	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781
50	Popularity	Normalized kNN (test)	0.0	0.018443708609271522	0.018443708609271522	0.018443708609271522
50	Popularity	Random	0.0	0.021158940397350993	0.021158940397350993	0.021158940397350993
50	Popularity	Average Rating	0.0	0.019668874172185432	0.019668874172185432	0.019668874172185432
