fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	kNN (k=1000)	0.43074074074074076	0.5688540873653946	0.1687962962962963	0.6614363189940549
1	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.43074074074074076	0.5693129877137947	0.16875925925925928	0.660855958527493711	0	kNN (k=500)	0.43074074074074076	0.5701765553837814	0.16892592592592592	0.661683757006725911	0	kNN (k=100)	0.43074074074074076	0.572158723757844	0.16901851851851854	0.6614877406886877
1	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.43074074074074076	0.5738464932729038	0.16890740740740742	0.6615162595176558
1	0	Normalized kNN (k=5000, min=3)	0.43074074074074076	0.5764812300746759	0.16870370370370372	0.6612182573708502
1	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.43074074074074076	0.5736745379350435	0.169	0.6614306136449554
1	0	kNN (k=900)	0.43074074074074076	0.5692156224295715	0.1688148148148148	0.661538587096323
1	0	Normalized kNN (k=60, min=3)	0.43074074074074076	0.5683075069855041	0.16814814814814816	0.6594349222811755
1	0	kNN (k=2000)	0.43074074074074076	0.5677927345371424	0.1685740740740741	0.6611488458462876
1	0	Normalized kNN (k=30, min=3)	0.43074074074074076	0.5627837898878734	0.16757407407407407	0.6581202074034664
1	0	Normalized kNN (k=400, min=3)	0.43074074074074076	0.5734680029296179	0.1688888888888889	0.6613979924411411
1	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.43074074074074076	0.577292342885384	0.16914814814814813	0.661733258985248
1	0	Random	0.43074074074074076	0.5304324918131695	0.16572222222222222	0.6556329888286253
1	0	kNN (k=10)	0.43074074074074076	0.5562492747476738	0.16753703703703704	0.6576206783445867
1	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.43074074074074076	0.5668787317800817	0.16803703703703704	0.6602336186553043
1	0	kNN (k=30)	0.43074074074074076	0.5670250107625014	0.16824074074074075	0.6592960972513334
1	0	kNN (k=50)	0.43074074074074076	0.5707360018155754	0.16870370370370372	0.6609880338399203
1	0	Normalized kNN (k=2000, min=3)	0.43074074074074076	0.5769369728066991	0.1687962962962963	0.6614526032574797
1	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.43074074074074076	0.5703137124079513	0.16916666666666666	0.6618027765130002
1	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.43074074074074076	0.5716954438037628	0.16907407407407407	0.6612343241622767
1	0	kNN (k=70)	0.43074074074074076	0.5704910485360319	0.16883333333333334	0.6613168373666406
1	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.43074074074074076	0.5776558350309928	0.16931481481481483	0.6622250855341656
1	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.43074074074074076	0.5764329472704427	0.16925925925925925	0.6621086258319215
1	0	kNN (k=90)	0.43074074074074076	0.5719066937929321	0.16890740740740742	0.6615148331193748
