target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	kNN (k=90)	Normalized kNN (k=80, min=3)	0.0	0.5899629629629629	0.5899629629629629	0.5899629629629629
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=10.0)	0.0	0.5555185185185185	0.5555185185185185	0.5555185185185185
1000	kNN (k=90)	Normalized kNN (k=2000, min=3)	0.0	0.6197037037037038	0.6197037037037038	0.6197037037037038
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=10.0)	0.0	0.5544814814814815	0.5544814814814815	0.5544814814814815
1000	kNN (k=90)	Normalized kNN (k=30, min=3)	0.0	0.5855925925925926	0.5855925925925926	0.5855925925925926
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=100.0)	0.0	0.5657777777777778	0.5657777777777778	0.5657777777777778
1000	kNN (k=90)	Normalized kNN (k=800, min=3)	0.0	0.6188518518518519	0.6188518518518519	0.6188518518518519
1000	kNN (k=90)	Normalized kNN (k=100, min=3)	0.0	0.5944444444444444	0.5944444444444444	0.5944444444444444
1000	kNN (k=90)	kNN (k=500)	0.0	0.5917777777777777	0.5917777777777777	0.5917777777777777
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=100.0)	0.0	0.5766666666666667	0.5766666666666667	0.5766666666666667
1000	kNN (k=90)	kNN (k=700)	0.0	0.5912222222222222	0.5912222222222222	0.5912222222222222
1000	kNN (k=90)	Normalized kNN (k=400, min=3)	0.0	0.6146666666666667	0.6146666666666667	0.6146666666666667
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=1.0)	0.0	0.5646296296296296	0.5646296296296296	0.5646296296296296
1000	kNN (k=90)	Normalized kNN (k=500, min=3)	0.0	0.6166296296296296	0.6166296296296296	0.6166296296296296
1000	kNN (k=90)	iMF (k=10, lambda=0.1, alpha=1.0)	0.0	0.5627407407407408	0.5627407407407408	0.5627407407407408
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=10.0)	0.0	0.5505185185185185	0.5505185185185185	0.5505185185185185
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=10.0)	0.0	0.5718518518518518	0.5718518518518518	0.5718518518518518
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=1.0)	0.0	0.5646666666666667	0.5646666666666667	0.5646666666666667
1000	kNN (k=90)	iMF (k=10, lambda=10.0, alpha=100.0)	0.0	0.576	0.576	0.576
1000	kNN (k=90)	kNN (k=20)	0.0	0.5914444444444444	0.5914444444444444	0.5914444444444444
1000	kNN (k=90)	Normalized kNN (k=60, min=3)	0.0	0.5872592592592593	0.5872592592592593	0.5872592592592593
1000	kNN (k=90)	Normalized kNN (k=200, min=3)	0.0	0.604925925925926	0.604925925925926	0.604925925925926
1000	kNN (k=90)	kNN (k=40)	0.0	0.594925925925926	0.594925925925926	0.594925925925926
