target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	0.0	2.2432921777035708E-54	4.810598394319148E-69	1.44825599841958E-59
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0
1	Average Rating	iMF (test)	NaN	5.011589641518271E-291	3.0118308327258343E-37	6.608610822635525E-21
1	Average Rating	iMF (full)	NaN	8.954592069730115E-220	7.960196294053946E-27	2.0239597225645193E-11
1	Average Rating	Normalized kNN (test)	0.0	1.2438414666301963E-45	6.050608314531525E-69	2.3916732897501365E-102
1	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0
1	Average Rating	kNN (full/test)	0.0	2.168821058701863E-80	8.370370885294162E-53	5.851947059753364E-103
1	Average Rating	Random	NaN	8.19242736877E-312	1.2392026579662917E-70	8.12519671881734E-61
1	Average Rating	Popularity	NaN	0.045768736159619405	3.472484436751775E-16	9.251451423416874E-15
50	Normalized kNN (test)	Popularity	NaN	0.0	2.2690079672294394E-284	3.1228203898390614E-162
50	Normalized kNN (test)	Normalized kNN (full)	0.0	2.347698835492014E-122	4.419818137276475E-297	0.0
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	1.6192810780118815E-112	3.8851053192670557E-274	1.2028265567733969E-5	2.8893710689325952E-30
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0
20	Popularity	kNN (full/test)	4.4527708831904514E-55	0.0	0.0	2.3578185430206664E-290
20	Popularity	Average Rating	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (test)	1.6192810780118815E-112	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0
20	Random	kNN (full/test)	4.4527708831904514E-55	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0
20	Random	Normalized kNN (full)	0.0	0.0	8.087468840343135E-11	2.7151739235759976E-15
50	Popularity	Normalized kNN (full)	0.0	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Average Rating	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	0.0	9.173264862997393E-96	0.0	0.0
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0	1.5724478659787618E-174	1.3183484925634956E-73
100	Normalized kNN (full)	iMF (full)	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Random	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	0.0	0.0	0.0	0.0
5	iMF (full)	Average Rating	NaN	0.0	2.4076716872770724E-167	6.723559946821927E-97
5	iMF (full)	kNN (full/test)	0.0	4.129938086874686E-54	3.557185364684456E-108	8.453567245904724E-110
5	iMF (full)	Popularity	NaN	0.0	9.546271894101456E-158	7.138834182245863E-102
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0
5	iMF (full)	iMF (test)	NaN	1.6960999275209974E-25	6.785671313479103E-6	2.387266320279575E-4
5	iMF (full)	Random	NaN	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	0.0	0.0	9.412326803167882E-147	6.387491834460921E-123
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	7.053552821057117E-13	2.747898569854329E-20	2.415787988812723E-8
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	2.919621123020589E-7	1.2538862186050218E-27	5.382093866407923E-21
100	Average Rating	Popularity	NaN	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
100	Average Rating	Random	NaN	2.9770389414061264E-5	5.368903136159705E-31	3.5393789104635467E-22
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0
200	Average Rating	Random	NaN	9.038850368006142E-11	5.971362008371244E-6	2.6091750671381207E-5
200	Average Rating	Normalized kNN (full)	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0
