target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.5681481481481482	0.7613333333333333	0.7613333333333333
500	Popularity	iMF (test)	1.0	0.5177407407407407	0.6818148148148148	0.6818148148148148
500	Popularity	Average Rating	1.0	0.645074074074074	0.6528518518518519	0.6528518518518519
500	Popularity	Random	1.0	0.6466666666666666	0.6574074074074074	0.6574074074074074
500	Popularity	Normalized kNN (full)	0.4082962962962963	0.5717407407407408	0.7406666666666667	0.7406666666666667
500	Popularity	iMF (full)	1.0	0.5302222222222223	0.7006666666666667	0.7006666666666667
500	Popularity	Normalized kNN (test)	1.0	0.6352962962962962	0.6468518518518519	0.6468518518518519
1	Average Rating	iMF (test)	1.0	0.5056666666666667	0.9684814814814815	0.9684814814814815
1	Average Rating	iMF (full)	1.0	0.5024074074074074	0.9682962962962963	0.9682962962962963
1	Average Rating	Normalized kNN (test)	0.5788148148148148	0.551	0.9385925925925926	0.9385925925925926
1	Average Rating	Normalized kNN (full)	0.008296296296296296	0.37625925925925924	0.4654074074074074	0.4654074074074074
1	Average Rating	kNN (full/test)	0.5999629629629629	0.49922222222222223	0.9326666666666666	0.9326666666666666
1	Average Rating	Random	1.0	0.43707407407407406	0.9571481481481482	0.9571481481481482
1	Average Rating	Popularity	1.0	0.4876666666666667	0.9652962962962963	0.9652962962962963
50	Normalized kNN (test)	Popularity	1.0	0.3914074074074074	0.6386296296296297	0.6386296296296297
50	Normalized kNN (test)	Normalized kNN (full)	0.010518518518518519	0.4232962962962963	0.5895185185185186	0.5895185185185186
50	Normalized kNN (test)	iMF (full)	1.0	0.36977777777777776	0.6334444444444445	0.6334444444444445
50	Normalized kNN (test)	Random	1.0	0.44377777777777777	0.5325555555555556	0.5325555555555556
50	Normalized kNN (test)	iMF (test)	1.0	0.36962962962962964	0.6324074074074074	0.6324074074074074
50	Normalized kNN (test)	Average Rating	1.0	0.4683703703703704	0.6211481481481481	0.6211481481481481
50	Normalized kNN (test)	kNN (full/test)	1.0	0.37955555555555553	0.6587777777777778	0.6587777777777778
20	Popularity	Random	1.0	0.36344444444444446	0.5259259259259259	0.5259259259259259
20	Popularity	Normalized kNN (test)	0.975	0.3731851851851852	0.7617037037037037	0.7617037037037037
20	Popularity	iMF (full)	1.0	0.44692592592592595	0.7704814814814814	0.7704814814814814
20	Popularity	iMF (test)	1.0	0.4381481481481482	0.766	0.766
20	Popularity	kNN (full/test)	0.9877037037037038	0.47733333333333333	0.7957037037037037	0.7957037037037037
20	Popularity	Average Rating	1.0	0.36174074074074075	0.6438148148148148	0.6438148148148148
20	Popularity	Normalized kNN (full)	0.007148148148148148	0.4374074074074074	0.5462592592592592	0.5462592592592592
20	Random	Normalized kNN (test)	0.975	0.35685185185185186	0.5207777777777778	0.5207777777777778
20	Random	iMF (full)	1.0	0.34785185185185186	0.49577777777777776	0.49577777777777776
