target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.5296666666666666	0.5296666666666666	0.5296666666666666
500	Popularity	iMF (test)	0.0	0.49525925925925923	0.49525925925925923	0.49525925925925923
500	Popularity	Average Rating	0.0	0.6441111111111111	0.6441111111111111	0.6441111111111111
500	Popularity	Random	0.0	0.6454444444444445	0.6454444444444445	0.6454444444444445
500	Popularity	Normalized kNN (full)	0.0	0.5515555555555556	0.5515555555555556	0.5515555555555556
500	Popularity	iMF (full)	0.0	0.5039259259259259	0.5039259259259259	0.5039259259259259
500	Popularity	Normalized kNN (test)	0.0	0.6341851851851852	0.6341851851851852	0.6341851851851852
1	Average Rating	iMF (test)	4.814814814814815E-4	0.32355555555555554	0.32355555555555554	0.32355555555555554
1	Average Rating	iMF (full)	4.814814814814815E-4	0.32366666666666666	0.32366666666666666	0.32366666666666666
1	Average Rating	Normalized kNN (test)	4.814814814814815E-4	0.3238888888888889	0.3238888888888889	0.3238888888888889
1	Average Rating	Normalized kNN (full)	4.814814814814815E-4	0.324	0.324	0.324
1	Average Rating	kNN (full/test)	4.814814814814815E-4	0.32366666666666666	0.32366666666666666	0.32366666666666666
1	Average Rating	Random	4.814814814814815E-4	0.3238888888888889	0.3238888888888889	0.3238888888888889
1	Average Rating	Popularity	4.814814814814815E-4	0.3237777777777778	0.3237777777777778	0.3237777777777778
50	Normalized kNN (test)	Popularity	0.0	0.37566666666666665	0.37566666666666665	0.37566666666666665
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.4156296296296296	0.4156296296296296	0.4156296296296296
50	Normalized kNN (test)	iMF (full)	0.0	0.35518518518518516	0.35518518518518516	0.35518518518518516
50	Normalized kNN (test)	Random	0.0	0.435	0.435	0.435
50	Normalized kNN (test)	iMF (test)	0.0	0.3540740740740741	0.3540740740740741	0.3540740740740741
50	Normalized kNN (test)	Average Rating	0.0	0.4507407407407407	0.4507407407407407	0.4507407407407407
50	Normalized kNN (test)	kNN (full/test)	0.0	0.36414814814814817	0.36414814814814817	0.36414814814814817
20	Popularity	Random	0.0	0.3504074074074074	0.3504074074074074	0.3504074074074074
20	Popularity	Normalized kNN (test)	0.0	0.3387777777777778	0.3387777777777778	0.3387777777777778
20	Popularity	iMF (full)	0.0	0.3339259259259259	0.3339259259259259	0.3339259259259259
20	Popularity	iMF (test)	0.0	0.33181481481481484	0.33181481481481484	0.33181481481481484
20	Popularity	kNN (full/test)	0.0	0.33925925925925926	0.33925925925925926	0.33925925925925926
20	Popularity	Average Rating	0.0	0.3441851851851852	0.3441851851851852	0.3441851851851852
20	Popularity	Normalized kNN (full)	0.0	0.3672962962962963	0.3672962962962963	0.3672962962962963
20	Random	Normalized kNN (test)	0.0	0.3431851851851852	0.3431851851851852	0.3431851851851852
20	Random	iMF (full)	0.0	0.3358148148148148	0.3358148148148148	0.3358148148148148
