target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	3.3433690960688754E-72	7.997051283038295E-77	1.3650018145160615E-66
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0
1	Average Rating	iMF (test)	NaN	6.643239524066713E-283	1.2673352917072992E-33	7.56063420014983E-12
1	Average Rating	iMF (full)	NaN	1.1030747130453858E-202	1.605173203427742E-19	1.656590272352639E-5
1	Average Rating	Normalized kNN (test)	NaN	3.825195957802768E-138	4.093533362216151E-7	0.003866828454264853
1	Average Rating	Normalized kNN (full)	NaN	0.008774333456365559	2.2380966601586047E-24	2.712185402948889E-32
1	Average Rating	kNN (full/test)	NaN	3.717490528728074E-159	3.3678498948813576E-8	0.15810221943117853
1	Average Rating	Random	NaN	0.0	4.011233879319472E-80	7.458767328079683E-69
1	Average Rating	Popularity	NaN	0.900359001977507	2.5947719190591896E-21	1.0934679107408349E-20
50	Normalized kNN (test)	Popularity	NaN	0.0	3.570229038204999E-289	1.7095261114198517E-169
50	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	1.0500506357811889E-22	7.468140091941208E-92
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	1.1959497745518065E-271	1.0522822147815879E-4	1.65220668246721E-33
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0
20	Popularity	kNN (full/test)	NaN	0.0	0.0	2.964009361881605E-293
20	Popularity	Average Rating	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	8.267199387113193E-306	0.0	0.0
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0
20	Random	kNN (full/test)	NaN	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	4.088432073918167E-138	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	NaN	5.807617081028035E-26	2.934919972995696E-250	9.532690939685161E-290
100	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	1.235168443982901E-181
100	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	NaN	0.0	0.0	0.0
5	iMF (full)	Average Rating	NaN	0.0	1.4491406847221504E-156	1.4909647753357613E-81
5	iMF (full)	kNN (full/test)	NaN	1.7393621645052176E-17	3.556224143434215E-15	2.449840497435047E-5
5	iMF (full)	Popularity	NaN	0.0	1.56826618617576E-141	1.5735746185966857E-86
5	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	9.407467953314904E-248
5	iMF (full)	iMF (test)	NaN	2.252129466268537E-28	1.1922431709270532E-9	1.7363589528576548E-8
5	iMF (full)	Random	NaN	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	0.0	2.215818119800764E-39	2.614285826877785E-10
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	4.887004577952328E-18	4.293132044602717E-23	5.358122059083389E-12
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	4.531269097650827E-12	3.7625821973766456E-25	4.248232130038251E-25
100	Average Rating	Popularity	NaN	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
100	Average Rating	Random	NaN	3.0957641924203335E-13	4.365322997585363E-40	3.375663351008734E-38
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0
200	Average Rating	Random	NaN	1.0049858698077512E-8	3.2424324342248024E-4	4.8720630592107966E-4
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0
200	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0
