fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
3	1000	iMF (test)	1.0	0.15222718180765882	0.05335185185185186	0.22476352770098368	0.07924506248166682
3	1000	Normalized kNN (full)	1.0	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
3	1000	Random	1.0	0.004210871617409492	0.0020555555555555557	0.006997741604555555	0.0027493415649141187
3	1000	iMF (full)	1.0	0.1698849429025527	0.057740740740740745	0.23710078387283956	0.08483031979215944
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
3	5	Average Rating	0.8418518518518519	0.535625611002344	0.1635185185185185	0.6492427620421849	0.23941724878623047
3	5	iMF (test)	0.8418518518518519	0.5668671215272316	0.1671851851851852	0.6583850042500713	0.24409897081906518
3	200	Average Rating	1.0	0.0174778007137047	0.00662962962962963	0.02495522198313898	0.009187374035302735
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
3	2	Average Rating	0.6068518518518519	0.5422945206245531	0.16596296296296298	0.65628162492827	0.2427648695681104
3	500	Average Rating	1.0	0.005086566909666367	0.0025925925925925925	0.010551100892004759	0.003678573883075101
3	10	Average Rating	0.9994444444444445	0.35334939725836306	0.14359259259259258	0.5819934688418199	0.21125858717628157
3	1000	kNN (test)	1.0	0.16027896699473768	0.054370370370370374	0.22454838488664813	0.08011913550459109
3	200	iMF (test)	1.0	0.31267698878452693	0.1033148148148148	0.42320402531433865	0.15223101031312686
3	0	iMF (test)	0.42903703703703705	0.5844613207718887	0.17040740740740742	0.6650806890026667	0.24804570445169036
1	50	Average Rating	1.0	0.10316380708897986	0.051055555555555555	0.21359429789588966	0.07484539452974794
3	1	Average Rating	0.5188518518518519	0.5512813725682091	0.16764814814814816	0.6593909029958814	0.24480559794003331
3	50	Average Rating	1.0	0.13029965581108732	0.06355555555555556	0.268656831701912	0.09404641234253601
3	500	iMF (test)	1.0	0.22245461824388144	0.07498148148148148	0.31339121275525056	0.11104238605025252
5	2	Average Rating	0.6081111111111112	0.5404805703033342	0.16792592592592595	0.6609690142947995	0.24478987807543276
3	2	iMF (test)	0.6068518518518519	0.5743317917997081	0.16912962962962963	0.6631152313326117	0.24656563949258212
3	20	Average Rating	1.0	0.24867898787637807	0.12246296296296298	0.5002448345851745	0.18065754262663133
4	50	Average Rating	1.0	0.1279266784495507	0.06398148148148149	0.27159078521417507	0.09487940733518928
3	50	iMF (test)	1.0	0.45589522116857706	0.13974074074074075	0.5649785590188099	0.20540159021888968
3	10	iMF (test)	0.9994444444444445	0.5167250940574017	0.1618703703703704	0.643562256742193	0.23695274329152854
3	100	Average Rating	1.0	0.04213797094535253	0.017907407407407407	0.06699552259567565	0.025035938038090556
2	50	Average Rating	1.0	0.0979962014111076	0.050018518518518525	0.20135191411761358	0.07295890944869117
3	1	iMF (test)	0.5188518518518519	0.5766972423160778	0.1698703703703704	0.664587383811928	0.24749917183245393
5	2	iMF (test)	0.6081111111111112	0.5735934883724205	0.17112962962962963	0.6670610171594458	0.24839807528756846
1	50	iMF (test)	1.0	0.45917216573163944	0.14033333333333334	0.5710906479123683	0.20639580730310272
4	50	iMF (test)	1.0	0.4494625913336535	0.13642592592592592	0.5614373343147541	0.20153552541116482
3	100	iMF (test)	1.0	0.4020439453114472	0.127	0.5158493786963524	0.18685596290606757
2	50	iMF (test)	1.0	0.4527660001657745	0.13894444444444445	0.5634732596884077	0.2043543003908117
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
3	20	iMF (test)	1.0	0.4869596403156001	0.15364814814814814	0.6134038007738852	0.22510559221699816
3	5	Normalized kNN (full)	0.8418518518518519	0.4745088138377022	0.1560740740740741	0.6303498214074937	0.22957390062255192
3	5	Random	0.8418518518518519	0.3754818415123539	0.15007407407407408	0.6141917805565517	0.2220022248216445
3	200	Normalized kNN (full)	1.0	0.21613521816386336	0.06683333333333334	0.2658631274971865	0.0974370379786577
3	5	iMF (full)	0.8418518518518519	0.5582147894497501	0.16635185185185186	0.6563621293392036	0.24296235191068974
