target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	NaN	1.3571854691250154E-4	6.098288452471726E-9	9.68170839753322E-9
1000	Average Rating	iMF (test)	NaN	3.359508408149392E-195	6.687513047529121E-199	2.1535276620214628E-186
1000	Average Rating	kNN (full/test)	NaN	6.262768585538653E-180	6.130588843946728E-185	1.822455580262645E-168
1000	Average Rating	Normalized kNN (full)	NaN	4.495157974585917E-132	6.508803665122849E-131	5.143542999717236E-121
1000	Average Rating	Popularity	NaN	1.7479030003725525E-82	1.7216771785434908E-81	1.5157448900315363E-71
1000	Average Rating	iMF (full)	NaN	2.45781249935095E-190	3.29894495976997E-192	1.0009625221884132E-178
1000	Average Rating	Normalized kNN (test)	NaN	2.066239166782043E-4	0.5442069109112313	0.4768539040713322
1000	Random	iMF (test)	NaN	2.594278240849233E-218	4.851728001644673E-262	4.7314506004096324E-238
1000	Random	kNN (full/test)	NaN	6.863854930945531E-202	2.4589074642864208E-244	7.587616739629676E-220
1000	Random	Normalized kNN (full)	NaN	1.628954759601888E-154	5.5717058726596085E-186	1.777994513575334E-168
1000	Random	Popularity	NaN	1.3999523334538086E-103	3.492491640902377E-128	4.855094431099089E-113
1000	Random	iMF (full)	NaN	3.346884690246463E-213	1.5764274715100034E-253	7.273078952193091E-231
1000	Random	Normalized kNN (test)	NaN	4.8530305953400756E-11	1.3186118949318093E-10	2.2901838762175473E-10
1000	iMF (test)	kNN (full/test)	NaN	0.05918960088009581	0.04337931666812556	0.0023382957673726943
1000	iMF (test)	Normalized kNN (full)	NaN	2.5511504846347E-22	6.825382417534516E-20	7.427611767190986E-22
1000	iMF (test)	Popularity	NaN	1.454877348269872E-67	2.3354815071836318E-58	4.529047631599395E-67
1000	iMF (test)	iMF (full)	NaN	0.7570839017699369	0.22182964945049466	0.23324414467373566
1000	iMF (test)	Normalized kNN (test)	NaN	7.141034091477875E-162	4.184641584782437E-192	1.1678163436980422E-180
1000	kNN (full/test)	Normalized kNN (full)	NaN	3.395647252229137E-21	2.1185902662352566E-17	7.868132912330937E-17
1000	kNN (full/test)	Popularity	NaN	5.839137187196074E-89	1.070956914811505E-74	8.418532173755556E-75
1000	kNN (full/test)	iMF (full)	NaN	0.029966620711863224	0.257081856172482	0.021110361765070976
1000	kNN (full/test)	Normalized kNN (test)	NaN	1.335375488616731E-148	2.512926143302505E-178	4.975762581955512E-163
1000	Normalized kNN (full)	Popularity	NaN	9.07963450703327E-18	8.08303001279802E-17	4.990330200395548E-19
1000	Normalized kNN (full)	iMF (full)	NaN	3.449423972588008E-24	1.0798721528320709E-18	7.349037094760504E-21
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	2.213802845383562E-102	9.998274573098532E-126	3.966628918556554E-116
1000	Popularity	iMF (full)	NaN	4.664289958983189E-79	1.1416555911183513E-59	3.3419570479117185E-67
1000	Popularity	Normalized kNN (test)	NaN	1.3537063280297432E-57	4.605043065223727E-78	2.34736914424243E-67
1000	iMF (full)	Normalized kNN (test)	NaN	6.88796979709378E-158	5.577370672418227E-186	4.5821825202347726E-173
