fold	target size	rec	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Random	1.0	0.002978464214173601	9.444444444444446E-4	0.005589506172839506	0.0015369630369630371
1	1000	iMF (full)	1.0	0.02504684841577671	0.006592592592592593	0.045005511463844794	0.011089841833305886
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
1	1000	Normalized kNN (test)	1.0	0.004258190957150106	0.001537037037037037	0.00786934156378601	0.0024568598230878935
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	Normalized kNN (full)	1.0	0.019265519163366936	0.005277777777777778	0.035260141093474424	0.008838909637929247
1	1000	kNN (full/test)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
1	1000	iMF (test)	1.0	0.02578088942836261	0.0066851851851851855	0.04533009994121105	0.011216517437320671
2	1000	Random	1.0	0.0021649043535842236	8.333333333333334E-4	0.00405761316872428	0.0013032587944868648
2	1000	iMF (full)	1.0	0.025645749300207653	0.006796296296296297	0.04561250734861846	0.011388469456494911
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
2	1000	Normalized kNN (test)	1.0	0.005048065852949568	0.0016111111111111113	0.009756393298059964	0.002631546588245935
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	1000	Normalized kNN (full)	1.0	0.019712096743195157	0.005388888888888889	0.036514844209288654	0.009045905853310394
2	1000	kNN (full/test)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
2	1000	iMF (test)	1.0	0.02415473613652706	0.006500000000000001	0.04298750734861846	0.010882636811773379
3	1000	Random	1.0	0.0016973538168993602	5.740740740740741E-4	0.0031872427983539097	9.230772476386512E-4
3	1000	iMF (full)	1.0	0.024358952955157876	0.006592592592592593	0.042451719576719574	0.010966853347572303
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
3	1000	Normalized kNN (test)	1.0	0.005596540917307203	0.0017962962962962965	0.010263080540858317	0.002907478285961258
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
3	1000	Normalized kNN (full)	1.0	0.019224021354957765	0.005537037037037037	0.03455386537330982	0.009113112097804221
3	1000	kNN (full/test)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
3	1000	iMF (test)	1.0	0.024316564214929413	0.006592592592592593	0.04345796590241035	0.011025073441955108
4	1000	Random	1.0	0.0024731399765794883	9.074074074074074E-4	0.0047167842445620225	0.001432337685820658
4	1000	iMF (full)	1.0	0.025643918195371262	0.006574074074074074	0.04354254850088183	0.01101475179988252
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
4	1000	Normalized kNN (test)	1.0	0.005606193439652393	0.0017592592592592592	0.010133230452674896	0.002843131987137835
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
4	1000	Normalized kNN (full)	1.0	0.019209404920702184	0.005555555555555556	0.03477785126396238	0.009204534201481226
4	1000	kNN (full/test)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
4	1000	iMF (test)	1.0	0.02413973586567889	0.006574074074074074	0.044011978248089355	0.011027955333725888
5	1000	Random	1.0	0.002081075885832116	7.777777777777778E-4	0.0038690476190476187	0.001217841980096882
5	1000	iMF (full)	1.0	0.024696316744381514	0.006611111111111112	0.043837301587301584	0.011052517018203293
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
5	1000	Normalized kNN (test)	1.0	0.005457841902235938	0.0017407407407407408	0.010106701940035273	0.0028572504111719797
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
5	1000	Normalized kNN (full)	1.0	0.019110578078664658	0.005277777777777778	0.034908068783068784	0.00882743330864246
5	1000	kNN (full/test)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
5	1000	iMF (test)	1.0	0.026055303658435433	0.007185185185185186	0.048068783068783066	0.012075540805115968
