fold	target size	rec	Coverage@10	nDCG@10	P@10	Recall@10
1	1000	Random	1.0	0.002976911976393649	0.0010555555555555557	0.006137345679012345
1	1000	iMF (full)	1.0	0.02503133046035961	0.006740740740740741	0.04530077895355673
1	1000	Popularity	1.0	0.013908414749244043	0.0042592592592592595	0.02593018812463257
1	1000	Normalized kNN (test)	1.0	0.0054361204216742025	0.0015925925925925925	0.009420781893004115
1	1000	Average Rating	1.0	0.004064339080218791	0.001777777777777778	0.009944958847736626
1	1000	Normalized kNN (full)	1.0	0.01859450058059026	0.005296296296296296	0.033792107583774246
1	1000	kNN (full/test)	1.0	0.024251183837794232	0.006462962962962963	0.04171876837154615
1	1000	iMF (test)	1.0	0.025254507558011792	0.006759259259259259	0.04465726043503821
2	1000	Random	1.0	0.0028363191341695447	9.814814814814816E-4	0.004559082892416226
2	1000	iMF (full)	1.0	0.02477717213105802	0.006462962962962963	0.0427200176366843
2	1000	Popularity	1.0	0.014262361660878227	0.004296296296296297	0.026476484420928863
2	1000	Normalized kNN (test)	1.0	0.0062030229082708135	0.0019074074074074076	0.011341563786008231
2	1000	Average Rating	1.0	0.002997300685713431	0.0011296296296296297	0.005961419753086419
2	1000	Normalized kNN (full)	1.0	0.018131336358384733	0.005222222222222223	0.03418937389770723
2	1000	kNN (full/test)	1.0	0.024189652231589864	0.006481481481481481	0.04154695767195767
2	1000	iMF (test)	1.0	0.024797137991858502	0.006666666666666667	0.04385302763080541
3	1000	Random	1.0	0.002274883954258664	7.592592592592593E-4	0.004032407407407407
3	1000	iMF (full)	1.0	0.024885197603806405	0.006555555555555555	0.04342217813051147
3	1000	Popularity	1.0	0.01427984437415339	0.004296296296296297	0.026254262198706645
3	1000	Normalized kNN (test)	1.0	0.0045962377318696755	0.0016666666666666668	0.008517710170487948
3	1000	Average Rating	1.0	0.0042385646588819995	0.001851851851851852	0.010689006466784244
3	1000	Normalized kNN (full)	1.0	0.01942243513508247	0.0055000000000000005	0.03592533803644914
3	1000	kNN (full/test)	1.0	0.02391436403543977	0.006388888888888889	0.04130004409171076
3	1000	iMF (test)	1.0	0.02520266691004014	0.00688888888888889	0.04581334509112287
4	1000	Random	1.0	0.00223556592746029	8.148148148148149E-4	0.004492504409171076
4	1000	iMF (full)	1.0	0.02490725074473678	0.006759259259259259	0.04412301587301587
4	1000	Popularity	1.0	0.013872124914289624	0.004166666666666667	0.02570487948265726
4	1000	Normalized kNN (test)	1.0	0.005109295717644521	0.0017592592592592592	0.009532921810699587
4	1000	Average Rating	1.0	0.004327902714986872	0.0015925925925925925	0.008588477366255145
4	1000	Normalized kNN (full)	1.0	0.019624228284958654	0.005574074074074074	0.037192239858906524
4	1000	kNN (full/test)	1.0	0.024473167246102327	0.006444444444444445	0.04275066137566137
4	1000	iMF (test)	1.0	0.024740371356139112	0.00662962962962963	0.043927101704879484
5	1000	Random	1.0	0.002302773017268938	7.407407407407407E-4	0.004532627865961199
5	1000	iMF (full)	1.0	0.024721933735181455	0.00662962962962963	0.04484751616696061
5	1000	Popularity	1.0	0.013755008953015825	0.004296296296296297	0.026553644914756022
5	1000	Normalized kNN (test)	1.0	0.005565382140084109	0.0016296296296296297	0.009209876543209877
5	1000	Average Rating	1.0	0.003400607406287148	0.001425925925925926	0.007824588477366256
5	1000	Normalized kNN (full)	1.0	0.018962484334950295	0.005537037037037037	0.03660126396237507
5	1000	kNN (full/test)	1.0	0.02378656293900521	0.006462962962962963	0.042524323927101704
5	1000	iMF (test)	1.0	0.024275062987514452	0.006592592592592593	0.04408539094650206
