target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	0.0	0.9757037037037037	0.9757037037037037	0.9757037037037037
1000	Average Rating	iMF (test)	0.0	0.9207777777777778	0.9207777777777778	0.9207777777777778
1000	Average Rating	kNN (full/test)	0.0	0.9238888888888889	0.9238888888888889	0.9238888888888889
1000	Average Rating	Normalized kNN (full)	0.0	0.9338888888888889	0.9338888888888889	0.9338888888888889
1000	Average Rating	Popularity	0.0	0.9446666666666667	0.9446666666666667	0.9446666666666667
1000	Average Rating	iMF (full)	0.0	0.922037037037037	0.922037037037037	0.922037037037037
1000	Average Rating	Normalized kNN (test)	0.0	0.972037037037037	0.972037037037037	0.972037037037037
1000	Random	iMF (test)	0.0	0.9261851851851852	0.9261851851851852	0.9261851851851852
1000	Random	kNN (full/test)	0.0	0.9288888888888889	0.9288888888888889	0.9288888888888889
1000	Random	Normalized kNN (full)	0.0	0.9391111111111111	0.9391111111111111	0.9391111111111111
1000	Random	Popularity	0.0	0.9496296296296296	0.9496296296296296	0.9496296296296296
1000	Random	iMF (full)	0.0	0.9271481481481482	0.9271481481481482	0.9271481481481482
1000	Random	Normalized kNN (test)	0.0	0.9751851851851852	0.9751851851851852	0.9751851851851852
1000	iMF (test)	kNN (full/test)	0.0	0.9126296296296297	0.9126296296296297	0.9126296296296297
1000	iMF (test)	Normalized kNN (full)	0.0	0.9135185185185185	0.9135185185185185	0.9135185185185185
1000	iMF (test)	Popularity	0.0	0.9163703703703704	0.9163703703703704	0.9163703703703704
1000	iMF (test)	iMF (full)	0.0	0.9161111111111111	0.9161111111111111	0.9161111111111111
1000	iMF (test)	Normalized kNN (test)	0.0	0.9198518518518518	0.9198518518518518	0.9198518518518518
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.9224074074074075	0.9224074074074075	0.9224074074074075
1000	kNN (full/test)	Popularity	0.0	0.9292222222222222	0.9292222222222222	0.9292222222222222
1000	kNN (full/test)	iMF (full)	0.0	0.9208148148148149	0.9208148148148149	0.9208148148148149
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.9228148148148149	0.9228148148148149	0.9228148148148149
1000	Normalized kNN (full)	Popularity	0.0	0.9298888888888889	0.9298888888888889	0.9298888888888889
1000	Normalized kNN (full)	iMF (full)	0.0	0.9179259259259259	0.9179259259259259	0.9179259259259259
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.933	0.933	0.933
1000	Popularity	iMF (full)	0.0	0.9207037037037037	0.9207037037037037	0.9207037037037037
1000	Popularity	Normalized kNN (test)	0.0	0.944037037037037	0.944037037037037	0.944037037037037
1000	iMF (full)	Normalized kNN (test)	0.0	0.9211111111111111	0.9211111111111111	0.9211111111111111
